Feature ID	Taxon	Confidence
4e936cd452785bf60e60f3c9fb3ef5cd	d__Bacteria	0.941290987805331
c346a990ca7978e367a248468cca2ac3	d__Bacteria	0.8109627163069208
8277820563ea50b7a38a87ee05790711	d__Bacteria	0.7453215447940671
9f3f2fed2d85770e6509edb5ede28a8b	Unassigned	0.4597758516547198
d569e1b6b1f8d83ee6181988386dca3b	d__Bacteria	0.8489017808502345
4cd4b377f5bf52b3405e6530044b6806	Unassigned	0.3012307539146609
0f229af5389bfc2923ce4a6f0c8503ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8718678524405166
46f3803f406caadffbf554156a5092fc	d__Bacteria	0.7405268584501188
3f1b78991f16ef143713c469083356ba	Unassigned	0.3210882673176566
5189cf9efcbbf33471fabea5df7e51c3	d__Bacteria	0.8249789405808652
86d89148989bdbf0948b09162320c9eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.918791544832075
c83e3b1cbf27e3aebc1a565fa8428137	Unassigned	0.3318590139302475
3d721f1e0ebb428c77248bd9823a93bb	Unassigned	0.48083079737796763
aca1cf0a1996fff5a4bea40802109815	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8990110093624666
08b0f556e2fc5fea4150248e7d0e5448	Unassigned	0.3192400983031347
22aabc75e23e79b86bce9193bde30e21	d__Bacteria	0.8278408772961607
7dbf2b4175cf6284568e0da58c3fc7a7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8530591551113832
7444ff383e1d9d774c57e3170035f212	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8563301358300088
718e757626d1cecda61e0faad5e72fbd	d__Bacteria	0.7808526688911391
6862e942751e19f1270fbe315901dad4	Unassigned	0.30737885225022155
35f8db8b625f99077baba8f08b9c1da4	d__Bacteria	0.778418642297465
19ae9217e1b0d5085b6d0d9d6a91b008	Unassigned	0.32929577456686676
eca695ca18e71f38e87c2c80eeed842e	Unassigned	0.69791879468845
512118d9b162f5d46b2563882f4236b9	d__Bacteria	0.7524933103444166
853c269e5b385e70eefd556e87f28676	d__Bacteria	0.8725200408496391
048daa635ee00cf34684c8091b4d966c	Unassigned	0.3133591008637794
a1a20af9070e99964fc17db7b757f4f3	d__Bacteria	0.8047488214084813
eabead499bb28f7a8520149dbdb31d24	d__Bacteria	0.7286463992079962
4cedf847e6a5ceb926b6cd90269ff22d	d__Bacteria	0.8622468726771624
4edd3c2b52c5e3132edb1776f4be126b	Unassigned	0.6749094652768743
beb6d7559a0860899406a888d6db378b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8247288368938048
9a5a684f4af465abfcd83845c4c1aa0c	d__Bacteria	0.8161451480971181
ad8770f51db9c4917ee929b5d4e11370	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8134172441471652
3191061f67b61b8c451c4b419ebcc699	Unassigned	0.3388347561405114
d5699b04ca0823ba4219032ccb7fe9b4	d__Bacteria	0.9534934202097466
aa4d48db0cf96c70918458d5ccf4b706	d__Bacteria	0.9052016592709359
6298c9b330b578f70faee6c3f4c132b3	Unassigned	0.5312402610584231
83d969ca5a001f1ac72d2c3a7eb16253	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9176816637779608
5604d3b303853ad7d99798dc27b0bd2f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8129571269256454
d3c531d789baf5bd767db40315ad5692	Unassigned	0.6687549606778561
f99ae99ea58d9ce782b9cfdda36040f2	Unassigned	0.31739097241065206
d826f25644ece937246a3b36933bf094	d__Bacteria	0.8018754021946253
5f9c5b7cb0dcfb4297c6748d970b4f7d	d__Bacteria	0.702742006108271
2a995f26f1344a87f8665b704c8b846a	Unassigned	0.703267652182936
7e3d15fb6a0d6ba652a6987e63a66369	d__Bacteria	0.7507779489850224
f4b2a1ba8fce76261738d0d26d99f2a9	Unassigned	0.3770427542924498
8794bd33d6f8fe335c0dc487491e25e7	d__Bacteria	0.8149744240355669
0f477cac3662998c2d7eee13af921d1a	d__Bacteria	0.8678495870183229
bc914837ee9b70021fc14b63e2a8de24	d__Bacteria	0.901728547123855
c745b3ec219563cdd051febb9b58b84b	d__Bacteria	0.7893414267572467
e5091d15aaf6e70c9da9c3b8a7fff221	d__Bacteria	0.8566288658079757
1fa70519f90fa5fd60452695df1b36f8	Unassigned	0.3123684559090909
95ecc02cb6f61692271703c1553c9736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7655859760298783
7e92263124456120d556ea917d3ee6fc	d__Bacteria	0.7344196202589279
73533170747091a3020dc567627e1a7d	Unassigned	0.35927368369358126
bce69d98d3955e45f36da6c81b7c2d16	d__Bacteria	0.8457392995434624
1f08470524e7cc88767f91a5fbf5564d	Unassigned	0.45418678796966183
5d07752fcbe86c3d88aa6827d7f1aa84	Unassigned	0.37963390487929827
8219d9add784a3a1a10ecdc340565c2f	d__Bacteria	0.7177963271970955
3f8c224d9e8c1a6615c54f48fe9b2144	d__Bacteria	0.7064265319170957
b745b4c17548317786421332eba7b275	d__Bacteria	0.7226804368295972
fa174f625e6555e9bbc27ff104af1b19	Unassigned	0.44408713792412147
5e9017030e1de740f9d7c1fc00ba2237	d__Bacteria	0.7239902116627315
ee733ab530882604f0f66a75e0bac9ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.892946090480993
bff0b50f1eb422fc698611446fc92cab	Unassigned	0.3905714262771346
ae34947187960095c41114f85bf9ee51	Unassigned	0.4630199267234507
97ef042224876de27e7949d66d7776fe	Unassigned	0.4021734235116199
3ef365ed6776675ef253891d3e0ae23a	d__Bacteria	0.7718164040325493
a8394469a86050681b3870a8573d46c6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8651032303334162
92f974124af122ba04aad0efe5b9d756	d__Bacteria	0.7749707098087273
89fd4f3967f593445bc70837d750e738	d__Bacteria	0.8008800323676575
a7a104aac1b6793d638f8372ae43b952	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8510863037060402
000da5de9d3eb5166c7cbd3ce6a81ee2	Unassigned	0.3842279311470904
cd4e0ea06866eb48881938246ce699bd	d__Bacteria	0.8563572294584695
c0e8b5e257d6af7babf2d4ae455b8c89	d__Bacteria	0.8655195567524724
baf9089eb93b4eb76c39eb2536885ed9	Unassigned	0.37967490795486336
dfe1f1b4eeea65ab035e8cf509ee9d21	d__Bacteria	0.8276133471059421
a92de9fc02b85b5666e4968e84f79aae	Unassigned	0.5256690462340574
adfde924febd428c0794ec100e23c0e8	Unassigned	0.3242313357031251
28174fb3849f953076a484b80929a426	d__Bacteria	0.8575380166175495
f4132f13d83d4a941ff279f39e771d82	d__Bacteria	0.7884554277942966
3d2d17b6b6b5454ec61cc7dd2cc15992	Unassigned	0.35150467251788287
c87c1767c42c52c6118b77d164973d7d	Unassigned	0.36837173819515134
cfc41f02c4a27a99f985d37ef5f0cd85	d__Bacteria	0.8229896799009877
20a1c283cdabb0d11ceb87c54062f154	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7781004438230816
0e75e11d9574f3bdd15af907b8d6ecf1	Unassigned	0.30377096119072156
73d87f1f33a0698142c970b4e1d0be2c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8102711583816686
d877cd5a8ee36b29d256ca26a7ef9ea8	d__Bacteria	0.7831465395753043
a79ecce307f2f4d4d09f93e039e06e0c	d__Bacteria	0.8700233173556527
096390bad360d06f7dab6c64b9a255a6	d__Bacteria	0.757668477828622
528f5e08ae6a586e196d227ac311a1ad	d__Bacteria	0.7248954373093988
5ce3d2f9e9b90d863518a3f72c656d35	Unassigned	0.4123064681816624
29fd2923b05773df3e090f3294399718	d__Bacteria	0.8095658600485585
55b12c303d7097b473eb7d2c32c730e0	d__Bacteria	0.7863197149836467
6d5309c7d6f2282612187b2cd00702c1	d__Bacteria	0.8385632128680539
6db15728a3baf384b0e081d85a54b22f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7010304486690857
9b9e71aab1ef33e450c45b5aeed86b28	Unassigned	0.3535437332648427
16c35412190efcce8b094a078f9f1d06	d__Bacteria	0.7307637368920211
1dc89a1bc0378f660e764b7a62664174	d__Bacteria	0.8298679575828001
3ad38b511f9df9fb0959198a58869acd	d__Bacteria	0.7395896950936135
f341a1c1d42af1315eee0902fa9be91d	Unassigned	0.3999403191972192
fd9554eab6ae66d16da48d1bf4783fcd	Unassigned	0.4182360934782945
d6d995d38cf2248c465be337b5502785	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7212124374995963
7c784e0e6024603edf5cd9965d69c3c7	d__Bacteria	0.8848562673670542
36ac2ee15b646183f13c43cbc18d033b	Unassigned	0.3159109298452061
f7e826ed0c263d965986774b86744b49	d__Bacteria	0.7299708717766656
27a408ebd5087e374ed19be9d9e24ff8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8460233483536096
be29ebbe01859957d977c028815da7cd	Unassigned	0.38432928527473564
1b02302f88c535292afa68132a57ba7e	Unassigned	0.49975996856852056
31eaba127f1bb5ad2d2129cc20d0c648	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7281433153073732
4c198bfe7fb582c709b0866c95558618	d__Bacteria	0.7896362722012019
656101ef454b44855a6d045c54579b57	d__Bacteria	0.7709074377638021
e68d226d64151c1c62909780d564d068	d__Bacteria	0.8223706645462772
7cef94534e8941804d517cd8ed992f57	Unassigned	0.46761207994253684
fba97607b232ca9cc90584ee1e9a6245	Unassigned	0.45597712069928753
6a26532695737f8b112ccf589edc59da	Unassigned	0.3511597371712376
5871aabb9b78156c0de5e69c7607e480	d__Bacteria	0.8574526603803175
6d6ce30509c04dc4818703c76a7e7178	d__Bacteria	0.7521128912982896
5f39cb68cf81bffadda0d89050fe876c	d__Bacteria	0.8767965152327919
f51b79d22288b49a20c8cc251d517f8a	d__Bacteria	0.8180642568951817
c37129395551b026a56714541c2a78d9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7841971939348524
f5cf768a937c51d367580e85fb5322e3	d__Bacteria	0.8538936407370539
b2d1d7f6b12c7ed4ab5e9abb5df906bb	d__Bacteria	0.7884514180529032
247935f19ac41dc7d1774723af0c3ccd	d__Bacteria	0.8724037095812144
4fc03f9b95a3d4e153388910175dbfd0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7184165808864976
39e78202bd4ea3dad8df4ce532b95997	Unassigned	0.5415987578884862
8a88e023ebb5c97fa6d988ae94d2e37f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8916108190596351
e3de72c0a7508fb76a204bc753a7638e	d__Bacteria	0.7107817670089173
c870a0021dc68233c1fd22a41e2a6465	d__Bacteria	0.8370139672751692
078b5a93f08aa79ffd9d7b91577b4eff	d__Bacteria	0.8718132039711671
b67f9c6611d1f01dbaa306e605fd1bd1	d__Bacteria	0.7738394264565222
b868d17ad8b937717a4025cd576a4812	Unassigned	0.4432334257364513
74d42d10c858d8e4eae31cfa0f22bb5c	d__Bacteria	0.7973025001063585
de69b60d4830cc1982e5de537f1e5f15	d__Bacteria	0.8373147509390458
b6c0f71446c0534417e53118abd8c718	d__Bacteria	0.7704841402472346
d2f0c02b838ecfdec803e7d1ae8da443	d__Bacteria	0.7297035427966646
53984ce9a0d68ad6f304ab1ab79baa8a	d__Bacteria	0.7691451384015455
e48e965ddc23e9c709955be872665a60	Unassigned	0.39851755506944897
5009185ce73e6ee748abe05ab61ed13e	d__Bacteria	0.7034055868559352
fb5e5d8355d005ca6cd8544f51a10e79	Unassigned	0.303119098293387
d0d53a481068b982e00a01a0439d1d3c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.803294119577399
b94edcbde059eb2cd540ade16a52e3ef	d__Bacteria	0.7065593742153587
322829fd26ff36f3486a1ef256df6548	Unassigned	0.3477937531749138
789c1a61c4dd878e17f4074c423d3cfc	d__Bacteria	0.7806034526620298
288df42ee34281ce268a18cfc1630ea0	Unassigned	0.376745860768948
c7a5ae9487adcc4047efaeedfd8a8a58	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8882045626008057
eeb8f1ae10d14b875adcf8b6c625df8e	Unassigned	0.30687712099869013
8e064af77e4e460fdcfd56ccf237cb27	d__Bacteria	0.9056882959853626
c1af607a0eb790c8398f3f2e61417843	Unassigned	0.6255490132895651
e0baac787f87f6a10a22c27b05240210	d__Bacteria	0.7323041486198277
d15faecc855d77d8197188239ee03c4c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8578183303299917
2da45fc4ec81bde2d50ada66024f1151	d__Bacteria	0.7172159209778242
c99ebf6249d7cb3b8d01840cb3993a38	Unassigned	0.44377665087905716
44b6be5b26d571dd30b00a9b90bac352	d__Bacteria	0.7390889080727879
513487ac0c3f6e88790e93acd48e56ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.830914484204324
9b4b1f59a2b0150718e1eb6dd6f06d65	d__Bacteria	0.7330342453502091
cb400a8d575a7116e37a89519e5caee7	d__Bacteria	0.7438643759605652
bd1b204fc3d24dd44662c80d19a0d24f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8422399884174476
4e7f0258b367b6fbacd353697a6e2b48	d__Bacteria	0.8338314448611748
342133a0a72f66a2cf7033b5e5430880	d__Bacteria	0.7947630245120776
b31cdcb87f34a6a93cc6998a7a26213b	d__Bacteria	0.7175383179200114
07dfdfea76dca0c9c9ef694298d81fe5	d__Bacteria	0.70580721322676
fc49b9aa13098d1a022a5376626e9d5c	d__Bacteria	0.7729886913865023
3aa2c0e0d8313686c436c1973b3506b1	d__Bacteria	0.7897864126787526
b8162421703477892c40a2303b6cca1a	d__Bacteria	0.7895463028306754
e3215eb2d5fbd35403c90c12c864aa82	Unassigned	0.3425624557460666
2beab58662bbaaf5381f99b82e68e4e7	Unassigned	0.5014857405040944
b76e2f13378c1c48aca53e54570e7912	Unassigned	0.39855170941333595
6c8ca52584ee474d78cde6f76eb29760	d__Bacteria	0.7841982867243966
609a1311de40d1fee07c38540b861d65	Unassigned	0.39767522744665174
ea224069556f22f3e33465e31f338b4f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7713661276560762
00111918f00b6667cb991ef9f8687662	Unassigned	0.5472050891079618
8bdca0d0e0fbbf63d386604483736194	d__Eukaryota	0.7107054120231995
8e2a3b777edc5b3bf374ce64aa413910	d__Bacteria	0.7708302393630939
0b610c81892299920333cfecb1e40522	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8353197266882489
b84c8e76b94ee39b2d9f717517583544	d__Bacteria	0.7466068402238907
b1a9ea8e9ff053fc49cae43622be8025	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7124882755269837
799e3aa6a898c3d7510443367f885c12	Unassigned	0.38957621000603937
90c96cfdce9b3219c8c9b3127839b8ed	d__Bacteria	0.7214166837373641
0c68b172b152ef142a0c518c98c4e774	Unassigned	0.3601351296834726
456002a372e4f7fa2f3f3c7809165789	d__Bacteria	0.8211065383951723
85099987355c7d99f9d13f1480cf8f0c	d__Bacteria	0.7390928625739996
c01bde948072577269b2ee3df7f794a8	d__Bacteria	0.8559910413309664
c741f3b86640a7798a0582e2dd9d5bce	d__Bacteria	0.7116084753722008
c0f90325de3ce8d227755c4cbc8b9978	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7623904700109325
5dd30a54c52d7a9a62d1ae6c44d9633f	d__Bacteria	0.7199663952865102
7e70b6ba11189f723f3a427ba0ff73eb	Unassigned	0.3750571926463995
de25deb86942eb22c4da6d5a6916b317	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7407890636271459
7ddcb8c742255c5f53afc4e659936293	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8808771078802541
effdd7bde8531fcb0eaf225ed6c45b91	d__Bacteria	0.8001379598270429
96c5126e5460643c3e24d49816aca6e9	Unassigned	0.3302154220246689
b179c50204d3d372fe63b254dc88cdcd	d__Bacteria	0.7377691260337846
2a8f51457cfeb82030695ef17a871975	Unassigned	0.4393713296002154
19c614fdfd18dc37813ea084a4d89e5b	Unassigned	0.5349716163650303
f5b62b275452eec1a2bb8a5301f761f8	d__Bacteria	0.7712075198495372
85434dd926decc9738e91a172765ece3	d__Bacteria	0.8347249593629683
208ba81548f368622423a3899cd3c3a7	d__Bacteria	0.8861801759636458
20e3b9a09f5121c8442810f8fec64ec8	d__Bacteria	0.7510498132335431
7979689356d4ea034e7dffe644368bd4	d__Bacteria	0.8429096836158132
0114e349ed796bc6a7b66e650d41c42b	d__Bacteria	0.7134808418193237
fedb85642f66aea144af2cc1291d98a6	d__Bacteria	0.772068509033468
7a265799cc3d1675173c2f9547332d5f	Unassigned	0.3892344043976157
9ee926080af738e256f23ecd725e7f5a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7957278465672268
39f4304d17a703f061c9fb870a14e5c8	Unassigned	0.49847068725731813
66dd6c1b59cee03d84f379ae3d4abbcd	Unassigned	0.36452208043058154
220226eb9bd7a5832aa9acecc6533673	Unassigned	0.7117683446686865
a0678a80bfd9f21a7a34fb429da0900f	d__Bacteria	0.80957818857539
ae787be008afc5db18b8066078617fac	d__Bacteria	0.8411684814970629
38b6c91a232f7f78fa29e32909946d79	Unassigned	0.43906481960401644
233f5e64d300b54972884dc6929add8f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7069704794493252
51379640b24cb48f84b5e2237736833b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9163985845294846
4b97133b5349ff39b6cd6a546e35056c	d__Bacteria	0.7219023591120534
04e4bd5b2d0be88d19f903e242510ade	d__Bacteria	0.7721842235465954
00b7d3ca3e5690f97fecab1ec927a7de	Unassigned	0.3255385788565439
d5506e051d420f5154dafed2c0df9682	Unassigned	0.32564231937534904
9d2661aa60f1cc2e99dcbcc720c12587	d__Bacteria	0.7524728367057529
0e08e3207725a088cd469cc167eb4501	d__Bacteria	0.7577280087739238
e5f80e10315a3b7fa3f728d1071d4191	Unassigned	0.5234233843372553
33132ace926c0d39dddf0c517fbaf849	d__Bacteria	0.8399050273552684
1cf6ac65476ffc2069d66b0daea88d19	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7725644078920874
8fcdbd629c9721c13f020d60aad78c73	Unassigned	0.46293870294826744
c9d57d6faf44bf7d32c517453476c35e	Unassigned	0.3127722824789323
8f8663e8b7618915d2650d13b29d19e6	Unassigned	0.40964522468489384
a174b265b2d9598929e64d154185db41	d__Bacteria	0.7726710361905019
8aa6860a67d52fa6b9f10ec5f21c90c2	d__Bacteria	0.77372027364353
ab4170a8303d0500dae429092a23c551	Unassigned	0.35341094228976555
15639f06cb49f58fa33f51c78c4bb966	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7861052271250131
235c34f03db14ff899c412fd064d590f	Unassigned	0.7778274822890748
5d98420a8ed4d5cfd4c3c532d61f9358	d__Bacteria	0.8157019303633672
15e609871236e3ea738c53c9f03103c5	Unassigned	0.4380913792795331
9aa3c09d2af1ce855019a9cd5cb32bb9	Unassigned	0.34462418187409294
ac0d58c3cceba45c65894ed5a5192074	d__Bacteria	0.7387106760723812
777695cfa2ec23df9b6fc68decb68387	d__Bacteria	0.8021337361356158
eb421b90b182a83c5714b7ebee61c02a	d__Bacteria	0.7879579805046419
0537bef8ffe0b2efefc5d48b38a1ee04	d__Bacteria	0.7694419623400311
d06963ef5273ce6214ace718c777812f	d__Bacteria	0.7951181151718861
4e0648846dfca2c7e8693cce39ae6483	Unassigned	0.3487451893253608
969aa8dd8e536457ffea1295ef774352	d__Bacteria	0.7488412608681715
fdc1fac048c6fc1a1ae094abbe56e812	d__Bacteria	0.7643392916948635
f11d4ad33ad1ac656498db22628727e8	Unassigned	0.42325545998441383
d2b5a80a822fff40d866e0297d5e298a	d__Bacteria	0.7777361389061164
9b56f36dffacddc344a43916da77ea3c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7623872521789594
6a1fbef06fe902bb783e99d4c176bdae	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7399112594451566
28bc6ec4de3c73dca5d0ea4eceee0bf8	d__Bacteria	0.7222804541557142
6cee990e66655e4e78afe54ad7630e3c	d__Bacteria	0.8393422126153711
dfd26a4996384b2bf832c3a22c6c9544	Unassigned	0.36759512393796234
83fac61f6874ddb7726e8d100a856c9b	Unassigned	0.3046322532143836
5fc0e9ea31a7f1dad757ff728f1d9f72	d__Bacteria	0.7035087872367748
382b7889d961f80542f7f6e184c6c1c4	Unassigned	0.3813905017079975
4853c35688669a094d086bf4e7fec149	Unassigned	0.34935924346974634
dc2d08eb444ed9674d13381782a79f48	d__Bacteria	0.8494919378955845
39924dea553201893d43c88fb5c12590	d__Bacteria	0.7518832882678448
1a9b72e020f8f896f5520173ef1c6d72	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7949555193567494
ab10485e17854ae17928cb0917c540b4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7126566603000207
444fc5ec1d57f231061e079297532b23	d__Bacteria	0.7280017170565994
03c15c7f79ede7c719a4adfa339e77a6	d__Bacteria	0.7808172499956413
ac13c1c648cbde81655a7229e5e4943b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8591530770830813
2057fc50eb4719983b1c15e3ea9d35b9	Unassigned	0.5053515442933965
fa7f6a0ab2536ecc99a904d2086eec65	d__Bacteria	0.7417482468034964
68aea5213815ab69fff4190aa739b64c	Unassigned	0.3568522446335669
7d0e7f262825411fbdc90f078bf45455	Unassigned	0.49657602377896326
11f46a34c63c4ff835d32b53ef866da5	d__Bacteria	0.7538337035449489
beea8654d064c85e6336eab88a3037fb	d__Bacteria	0.7380317096547415
89090fd346d00d91b5627424dafa03d9	d__Bacteria	0.7593187792458319
4e9c86d3212e268ee3c3cb23248c80c1	d__Bacteria	0.7560575413452518
fb93eb59021ae1f7dda232311ffcb4f8	Unassigned	0.4119775636554116
1eb9509fb4327aac13baf400838d1e86	d__Bacteria	0.8513855720120316
c22e269eeadc5429c73790a026f0df05	d__Bacteria	0.8057672790197957
fd79702258cb4d08c7564c27979cbbed	d__Bacteria	0.7555987214339744
cc6c4b88f9123f6abedb59e258bb3cfe	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7934569738788396
2964b3132a512a3bbaa2f426b215851f	Unassigned	0.3358907624822435
0ac9e84031cc23bbe74de0dabf0c3459	Unassigned	0.3561292168013044
26ef282fb8965b321a0d3bc70bb5bdce	d__Bacteria	0.8067941489391607
558fe70b162b3eedb5c5c5048d4aa264	Unassigned	0.39137897705053126
c33541747ed5ec905760a734a42bddcc	d__Bacteria	0.8128159887250141
fd8b81369f5f10e60f8c0b68e18c5379	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9406802111368412
fd7052b4844c49ee56b412706205428e	d__Bacteria	0.8834582562992387
6dd2542a5f81229bf08346a80f80aad5	d__Bacteria	0.7540960255998734
bab4923fdfc4d42b024b73ce373f2863	d__Bacteria	0.7332061743024625
c50d90dfad6bc7875c96e17af68d651d	Unassigned	0.5631047810608864
84613ceed260a590f73214c0288308b8	Unassigned	0.35911119333909447
11c63d8f477e8adf7b5431d114961384	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7826608254462873
b680c0aa61eed141185dc3e4864d473d	Unassigned	0.36388919160210687
eef76303b2d6c044522c07484c3a98e0	d__Bacteria	0.8770698444589305
52ea8bbbb11c2716d041f789bf52f7ff	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8362710616639714
f4bb874a8df9340c317d4e7f493f1fd7	d__Bacteria	0.7611755007795371
9c2b23b2ac77672fad3b1f480ef7cd74	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7312865537645228
ec6a03b2b23e80cfa6390b2387a6ab78	Unassigned	0.3047500682407308
24d94b62c45700a0bd6aacd6bff8f500	Unassigned	0.3339402281006508
f204ea61428d3661dca61fee2afa9239	d__Bacteria	0.91255445832453
49dd4c0178ebfa59ac4e748434b4b59f	d__Bacteria	0.8013648620460461
f5170585effe3993adbe1ea071d5ae22	d__Bacteria	0.7350696129787558
33f6e54dee14f265ddf849d73f03e125	d__Bacteria	0.7895151074978455
792d9f62b9f857febd3f2a7dadc2b3d1	d__Bacteria	0.8108034665663213
563046a37a1c6a5d11d332f3cc1e3f10	Unassigned	0.5074923940860674
5e7d448381860e18dbe66661c7d4d58a	Unassigned	0.4389273488497938
eac228af5454bb0ca9b9b509e2f0c939	d__Bacteria	0.8506564015225901
0fd9e6fcd2082f98a6671320a637be8a	d__Bacteria	0.8523714276611972
